1.803780719637870789e-02,8.684834837913513184e-01,2.964694500624318607e-01,8.799999952316284180e-01
1.589367911219596863e-02,8.649644255638122559e-01,2.628745676251128538e-01,8.999999761581420898e-01
1.793547533452510834e-02,8.708568811416625977e-01,2.952974940981948904e-01,8.700000047683715820e-01
2.044998668134212494e-02,8.654554486274719238e-01,3.678953788662329139e-01,8.199999928474426270e-01
2.589303255081176758e-02,8.699566125869750977e-01,3.258608899355749378e-01,8.299999833106994629e-01
2.166019566357135773e-02,8.580080270767211914e-01,2.490049092110712126e-01,8.899999856948852539e-01
2.473841048777103424e-02,8.679924607276916504e-01,3.338103139057057023e-01,8.600000143051147461e-01
2.148088254034519196e-02,8.591537475585937500e-01,2.365480527735780991e-01,8.999999761581420898e-01
2.773123607039451599e-02,8.683198094367980957e-01,3.496911076523246953e-01,8.700000047683715820e-01
2.946317009627819061e-02,8.671740889549255371e-01,3.135367458700784593e-01,8.899999856948852539e-01
3.427250310778617859e-02,8.665193319320678711e-01,4.221329151600366481e-01,8.399999737739562988e-01
2.859433367848396301e-02,8.672559261322021484e-01,3.143711737100966519e-01,8.500000238418579102e-01
2.311930246651172638e-02,8.707750439643859863e-01,3.072898798814276411e-01,8.700000047683715820e-01
1.898124627768993378e-02,8.685653209686279297e-01,2.819123618127196140e-01,8.700000047683715820e-01
2.296797558665275574e-02,8.685653209686279297e-01,3.302439500787295312e-01,8.799999952316284180e-01
1.917481049895286560e-02,8.667649030685424805e-01,2.763545737290405424e-01,9.100000262260437012e-01
1.740632019937038422e-02,8.696292638778686523e-01,2.645971185094094791e-01,8.899999856948852539e-01
2.025094628334045410e-02,8.678287863731384277e-01,3.412358035065699569e-01,8.500000238418579102e-01
1.932238414883613586e-02,8.693019151687622070e-01,2.859262928133830539e-01,8.899999856948852539e-01
2.087865211069583893e-02,8.690564036369323730e-01,3.683737919875420541e-01,8.500000238418579102e-01
2.393587678670883179e-02,8.679106235504150391e-01,3.637910522977472194e-01,8.600000143051147461e-01
2.529833838343620300e-02,8.660283088684082031e-01,3.358431990293320180e-01,8.700000047683715820e-01
2.472038567066192627e-02,8.669285774230957031e-01,3.096216228505363488e-01,8.700000047683715820e-01
2.031530998647212982e-02,8.661101460456848145e-01,2.945204444654518916e-01,8.700000047683715820e-01
1.828925870358943939e-02,8.685653209686279297e-01,3.006148808461148181e-01,8.399999737739562988e-01
1.774096861481666565e-02,8.688108921051025391e-01,3.155999221932143106e-01,8.600000143051147461e-01
1.688942871987819672e-02,8.697111010551452637e-01,3.543377900705672601e-01,8.399999737739562988e-01
1.836908236145973206e-02,8.690564036369323730e-01,3.327527751398156597e-01,8.399999737739562988e-01
1.284468453377485275e-02,8.681561350822448730e-01,2.272968289037817224e-01,9.399999976158142090e-01
1.650067605078220367e-02,8.667649030685424805e-01,3.683544360444648280e-01,8.199999928474426270e-01
1.418519206345081329e-02,8.693019151687622070e-01,3.004872129962313787e-01,9.100000262260437012e-01
1.087559480220079422e-02,8.689745664596557617e-01,2.540487389237386928e-01,9.100000262260437012e-01
7.892020978033542633e-03,8.663556575775146484e-01,2.346180342772277161e-01,9.100000262260437012e-01
1.253040879964828491e-02,8.664374947547912598e-01,3.882004515525477317e-01,8.500000238418579102e-01
1.104986481368541718e-02,8.692200779914855957e-01,2.633830380739528021e-01,8.700000047683715820e-01
1.519508939236402512e-02,8.683198094367980957e-01,3.907628943223971918e-01,8.100000023841857910e-01
1.451128534972667694e-02,8.690564036369323730e-01,2.500764182684360737e-01,9.100000262260437012e-01
1.668252609670162201e-02,8.647188544273376465e-01,3.588424508913885536e-01,8.600000143051147461e-01
2.397800795733928680e-02,8.683198094367980957e-01,4.120837791435769670e-01,8.399999737739562988e-01
2.132008969783782959e-02,8.671740889549255371e-01,3.093735538798501050e-01,8.399999737739562988e-01
1.889293268322944641e-02,8.573533296585083008e-01,3.446197045769076595e-01,8.100000023841857910e-01
2.083452232182025909e-02,8.656191229820251465e-01,3.994572148445877380e-01,7.599999904632568359e-01
1.742272265255451202e-02,8.634094595909118652e-01,2.778126160960527891e-01,8.600000143051147461e-01
1.606355793774127960e-02,8.617726564407348633e-01,2.942535343156487126e-01,8.500000238418579102e-01
1.591526716947555542e-02,8.663556575775146484e-01,2.790707625923096180e-01,8.999999761581420898e-01
1.317709777504205704e-02,8.689745664596557617e-01,2.012442809723143100e-01,8.999999761581420898e-01
1.659412682056427002e-02,8.647188544273376465e-01,2.358662792583345325e-01,9.200000166893005371e-01
3.275783732533454895e-02,8.502332568168640137e-01,4.245781580102629960e-01,8.299999833106994629e-01
2.671605162322521210e-02,8.670104146003723145e-01,2.663588315050583466e-01,9.100000262260437012e-01
2.772184461355209351e-02,8.682379722595214844e-01,3.967270966732758253e-01,8.700000047683715820e-01
3.616574779152870178e-02,8.692200779914855957e-01,4.832617464801296503e-01,7.900000214576721191e-01
2.937867119908332825e-02,8.682379722595214844e-01,2.757885503477882638e-01,8.999999761581420898e-01
2.412720210850238800e-02,8.681561350822448730e-01,2.400561250012833714e-01,8.999999761581420898e-01
2.656190283596515656e-02,8.676651120185852051e-01,3.609801112988498262e-01,8.500000238418579102e-01
3.360911458730697632e-02,8.666830062866210938e-01,4.051182490098290123e-01,7.900000214576721191e-01
4.637520387768745422e-02,8.679106235504150391e-01,4.183125736948568596e-01,8.199999928474426270e-01
3.128708899021148682e-02,8.691382408142089844e-01,2.473318638870841690e-01,8.799999952316284180e-01
2.240149676799774170e-02,8.682379722595214844e-01,2.676362204470206230e-01,9.300000071525573730e-01
2.154995128512382507e-02,8.558802008628845215e-01,2.728152443683938833e-01,8.999999761581420898e-01
1.864408887922763824e-02,8.636549711227416992e-01,3.186386440583737767e-01,8.600000143051147461e-01
2.366372011601924896e-02,8.686472177505493164e-01,3.968858368380460688e-01,8.600000143051147461e-01
2.771396003663539886e-02,8.668467402458190918e-01,2.930853368923999613e-01,8.899999856948852539e-01
2.870172075927257538e-02,8.684834837913513184e-01,3.655589583516121177e-01,8.399999737739562988e-01
2.749536745250225067e-02,8.661919832229614258e-01,3.253696003963705285e-01,8.600000143051147461e-01
2.550427801907062531e-02,8.684016466140747070e-01,3.253961142781190419e-01,8.399999737739562988e-01
2.254801243543624878e-02,8.678287863731384277e-01,2.981286739255301632e-01,8.799999952316284180e-01
2.018739283084869385e-02,8.679924607276916504e-01,3.229461008624639473e-01,8.999999761581420898e-01
1.829920895397663116e-02,8.672559261322021484e-01,2.691466909981681810e-01,8.600000143051147461e-01
1.905867643654346466e-02,8.680742979049682617e-01,2.749012972618220529e-01,8.600000143051147461e-01
1.614015921950340271e-02,8.695474267005920410e-01,2.625498903181869292e-01,8.999999761581420898e-01
2.090176753699779510e-02,8.703657984733581543e-01,3.507949531264603071e-01,8.500000238418579102e-01
2.608793415129184723e-02,8.701202869415283203e-01,3.869407303398474940e-01,8.399999737739562988e-01
2.395880594849586487e-02,8.701202869415283203e-01,2.677317110169679104e-01,8.999999761581420898e-01
2.632076665759086609e-02,8.697111010551452637e-01,3.211032270482974127e-01,8.500000238418579102e-01
2.536493539810180664e-02,8.679924607276916504e-01,3.238727052893955460e-01,8.299999833106994629e-01
2.541328407824039459e-02,8.684834837913513184e-01,2.468531297583831385e-01,9.200000166893005371e-01
2.797956764698028564e-02,8.606268763542175293e-01,2.675590464653214706e-01,9.100000262260437012e-01
3.306824341416358948e-02,8.657009601593017578e-01,3.493437512655509503e-01,8.799999952316284180e-01
3.332113102078437805e-02,8.667649030685424805e-01,2.718755554204108082e-01,8.799999952316284180e-01
2.625098079442977905e-02,8.650462627410888672e-01,2.836167590052355303e-01,8.999999761581420898e-01
2.866059727966785431e-02,8.694655895233154297e-01,3.495828683674335746e-01,8.399999737739562988e-01
2.626781724393367767e-02,8.688927292823791504e-01,2.660912433150224299e-01,8.799999952316284180e-01
2.366418577730655670e-02,8.692200779914855957e-01,3.480008721468038635e-01,8.399999737739562988e-01
3.438446298241615295e-02,8.675832748413085938e-01,3.556376740097766942e-01,8.500000238418579102e-01
3.614815697073936462e-02,8.685653209686279297e-01,3.318385376728838487e-01,8.500000238418579102e-01
3.306247666478157043e-02,8.690564036369323730e-01,3.753522618825081980e-01,8.399999737739562988e-01
2.853131107985973358e-02,8.681561350822448730e-01,3.639711172180250531e-01,8.500000238418579102e-01
2.629336342215538025e-02,8.658646345138549805e-01,2.849873485852731370e-01,9.200000166893005371e-01
2.657850272953510284e-02,8.677469491958618164e-01,3.309406746784225306e-01,8.399999737739562988e-01
1.955504342913627625e-02,8.664374947547912598e-01,2.728405445849057531e-01,8.899999856948852539e-01
1.510820165276527405e-02,8.693019151687622070e-01,3.149705000326503135e-01,8.299999833106994629e-01
1.141116116195917130e-02,8.695474267005920410e-01,1.925554420513799492e-01,9.200000166893005371e-01
1.295883581042289734e-02,8.679106235504150391e-01,2.851913630135822775e-01,8.600000143051147461e-01
1.032511144876480103e-02,8.693019151687622070e-01,2.329501341289142158e-01,8.799999952316284180e-01
1.073007099330425262e-02,8.659464716911315918e-01,3.320195424905978410e-01,8.600000143051147461e-01
1.319450978189706802e-02,8.676651120185852051e-01,2.720075106422882305e-01,8.999999761581420898e-01
1.460468769073486328e-02,8.683198094367980957e-01,3.181706159835448466e-01,8.999999761581420898e-01
2.667194604873657227e-02,8.656191229820251465e-01,4.100193259905791088e-01,8.199999928474426270e-01
2.013493701815605164e-02,8.657009601593017578e-01,2.999149820453021476e-01,8.399999737739562988e-01
2.126454189419746399e-02,8.657009601593017578e-01,2.730133081384701899e-01,8.799999952316284180e-01
1.922965608537197113e-02,8.687290549278259277e-01,2.554973741393768982e-01,8.899999856948852539e-01
2.470084652304649353e-02,8.675832748413085938e-01,3.965715933061437770e-01,8.100000023841857910e-01
1.719683036208152771e-02,8.684016466140747070e-01,1.880436673242366075e-01,9.200000166893005371e-01
2.425764314830303192e-02,8.607905507087707520e-01,3.515507990290643869e-01,8.399999737739562988e-01
1.615341380238533020e-02,8.661101460456848145e-01,2.909177552239270992e-01,8.700000047683715820e-01
1.481812726706266403e-02,8.668467402458190918e-01,2.729904750126297408e-01,8.600000143051147461e-01
1.383959408849477768e-02,8.682379722595214844e-01,2.349845869062119064e-01,8.500000238418579102e-01
1.672742702066898346e-02,8.683198094367980957e-01,4.006140039765159755e-01,8.100000023841857910e-01
2.295050024986267090e-02,8.671740889549255371e-01,4.142961844196543231e-01,8.299999833106994629e-01
2.378327772021293640e-02,8.675014376640319824e-01,3.471412087988574036e-01,8.199999928474426270e-01
4.970794916152954102e-02,8.692200779914855957e-01,4.316345465189078690e-01,8.700000047683715820e-01
1.003183051943778992e-01,8.684016466140747070e-01,4.583578263304661782e-01,7.900000214576721191e-01
7.761044800281524658e-02,8.675832748413085938e-01,3.486273115698713676e-01,8.199999928474426270e-01
9.840971231460571289e-02,8.655372858047485352e-01,3.975400388939306362e-01,8.600000143051147461e-01
4.578334465622901917e-02,8.684834837913513184e-01,3.028173060889821633e-01,8.899999856948852539e-01
3.219087421894073486e-02,8.677469491958618164e-01,2.741539154778001586e-01,8.899999856948852539e-01
3.232061117887496948e-02,8.670922517776489258e-01,2.786731975857401067e-01,9.100000262260437012e-01
6.144444644451141357e-02,8.646370172500610352e-01,4.307247907301643974e-01,8.000000119209289551e-01
2.496981434524059296e-02,8.675014376640319824e-01,3.722264517145231211e-01,8.500000238418579102e-01
2.024370245635509491e-02,8.676651120185852051e-01,3.327150445542065293e-01,8.600000143051147461e-01
2.075617946684360504e-02,8.693837523460388184e-01,2.971933120134053752e-01,8.999999761581420898e-01
2.260558865964412689e-02,8.695474267005920410e-01,3.091830014879815014e-01,8.700000047683715820e-01
2.219538204371929169e-02,8.693837523460388184e-01,3.474164999532513565e-01,8.700000047683715820e-01
2.079284004867076874e-02,8.683198094367980957e-01,2.865649407240561941e-01,8.600000143051147461e-01
2.052578330039978027e-02,8.679106235504150391e-01,3.389663153362926229e-01,8.600000143051147461e-01
2.350316196680068970e-02,8.693837523460388184e-01,3.544504935503937082e-01,8.199999928474426270e-01
2.085226774215698242e-02,8.681561350822448730e-01,3.468170954543166040e-01,8.500000238418579102e-01
1.660631969571113586e-02,8.684834837913513184e-01,2.436126539588440165e-01,8.899999856948852539e-01
1.722132042050361633e-02,8.701202869415283203e-01,2.629272837183089240e-01,9.100000262260437012e-01
1.557237934321165085e-02,8.700384497642517090e-01,2.437127683340804540e-01,9.100000262260437012e-01
1.247931458055973053e-02,8.674196004867553711e-01,2.242931003627018083e-01,8.999999761581420898e-01
1.329285744577646255e-02,8.630821108818054199e-01,2.659522854414535509e-01,8.899999856948852539e-01
1.531672105193138123e-02,8.614453077316284180e-01,3.989604479097761391e-01,8.000000119209289551e-01
1.407129876315593719e-02,8.677469491958618164e-01,3.148081318446201982e-01,8.600000143051147461e-01
1.419283170253038406e-02,8.666011691093444824e-01,3.091478577291127405e-01,8.600000143051147461e-01
1.698108576238155365e-02,8.675014376640319824e-01,3.491392918190103778e-01,8.500000238418579102e-01
1.813462562859058380e-02,8.672559261322021484e-01,3.147605375704006225e-01,8.799999952316284180e-01
1.534818299114704132e-02,8.681561350822448730e-01,2.649226628436008313e-01,9.100000262260437012e-01
1.047505903989076614e-02,8.601358532905578613e-01,1.935965930463862672e-01,9.300000071525573730e-01
8.621494285762310028e-03,8.679924607276916504e-01,2.191645262179372500e-01,8.999999761581420898e-01
7.333265617489814758e-03,8.686472177505493164e-01,1.864973268281028274e-01,9.200000166893005371e-01
9.717186912894248962e-03,8.666011691093444824e-01,4.371840192648233092e-01,7.799999713897705078e-01
1.072653289884328842e-02,8.684016466140747070e-01,2.643911114169168464e-01,8.999999761581420898e-01
1.566697284579277039e-02,8.677469491958618164e-01,4.037441930745262475e-01,8.100000023841857910e-01
1.586974412202835083e-02,8.681561350822448730e-01,3.445856412139255420e-01,8.299999833106994629e-01
1.194549817591905594e-02,8.686472177505493164e-01,1.692719908442813781e-01,9.499999880790710449e-01
1.282879710197448730e-02,8.679106235504150391e-01,3.846339990868000158e-01,8.299999833106994629e-01
1.227550208568572998e-02,8.691382408142089844e-01,3.036823619916685923e-01,8.500000238418579102e-01
1.019897777587175369e-02,8.691382408142089844e-01,2.726836603356059818e-01,8.399999737739562988e-01
1.924520917236804962e-02,8.678287863731384277e-01,4.185218934179283923e-01,7.900000214576721191e-01
1.884918101131916046e-02,8.643096685409545898e-01,3.329163840814726161e-01,8.500000238418579102e-01
2.143257670104503632e-02,8.697929382324218750e-01,3.792483416537288377e-01,7.900000214576721191e-01
1.815347373485565186e-02,8.701202869415283203e-01,2.921570418609189534e-01,8.799999952316284180e-01
1.947695016860961914e-02,8.664374947547912598e-01,2.899868103474727565e-01,8.799999952316284180e-01
1.743584312498569489e-02,8.687290549278259277e-01,2.947058192243275920e-01,8.700000047683715820e-01
2.704202942550182343e-02,8.679106235504150391e-01,4.200319416899583325e-01,8.299999833106994629e-01
2.690324932336807251e-02,8.679106235504150391e-01,4.049876490660244688e-01,8.399999737739562988e-01
2.176063135266304016e-02,8.657827973365783691e-01,2.627633356244769014e-01,8.799999952316284180e-01
2.419562451541423798e-02,8.689745664596557617e-01,3.535536203434457847e-01,8.399999737739562988e-01
3.132613748311996460e-02,8.663556575775146484e-01,3.628788148181047446e-01,8.500000238418579102e-01
5.205113068222999573e-02,8.584172129631042480e-01,4.027380463673034816e-01,8.399999737739562988e-01
5.285155028104782104e-02,8.678287863731384277e-01,3.697327833378221684e-01,7.799999713897705078e-01
3.176633641123771667e-02,8.683198094367980957e-01,3.251428599742939851e-01,8.299999833106994629e-01
3.063767217099666595e-02,8.624273538589477539e-01,3.601462547638220602e-01,8.299999833106994629e-01
3.076899982988834381e-02,8.675014376640319824e-01,3.838194767525419659e-01,8.199999928474426270e-01
2.797481417655944824e-02,8.639823198318481445e-01,4.005613864760380061e-01,7.900000214576721191e-01
2.669806219637393951e-02,8.699566125869750977e-01,3.223522598989074783e-01,8.999999761581420898e-01
3.638567030429840088e-02,8.679106235504150391e-01,2.859329632821027145e-01,8.799999952316284180e-01
2.792044728994369507e-02,8.693837523460388184e-01,2.817108923796331488e-01,8.600000143051147461e-01
2.652359567582607269e-02,8.703657984733581543e-01,2.849146768898935811e-01,8.399999737739562988e-01
3.208894282579421997e-02,8.698747754096984863e-01,2.917757045332109445e-01,8.899999856948852539e-01
4.427302628755569458e-02,8.672559261322021484e-01,4.251853557536378614e-01,8.399999737739562988e-01
4.514054581522941589e-02,8.677469491958618164e-01,3.883960015472257554e-01,8.100000023841857910e-01
4.966371133923530579e-02,8.683198094367980957e-01,3.891507942590397007e-01,7.900000214576721191e-01
4.182498529553413391e-02,8.682379722595214844e-01,3.485727330541703584e-01,8.700000047683715820e-01
3.094977699220180511e-02,8.669285774230957031e-01,2.677238152828067541e-01,8.799999952316284180e-01
4.841800406575202942e-02,8.685653209686279297e-01,4.381591704406309629e-01,8.500000238418579102e-01
3.451391682028770447e-02,8.681561350822448730e-01,2.715299566532485276e-01,8.899999856948852539e-01
2.846167795360088348e-02,8.673377633094787598e-01,2.985103300027549533e-01,8.700000047683715820e-01
2.820199355483055115e-02,8.636549711227416992e-01,3.261538921354804055e-01,8.600000143051147461e-01
4.802711680531501770e-02,8.646370172500610352e-01,3.492176399182062574e-01,8.399999737739562988e-01
4.010094702243804932e-02,8.575988411903381348e-01,2.044615075050387476e-01,8.899999856948852539e-01
3.824440389871597290e-02,8.619363307952880859e-01,2.653696921502705641e-01,8.899999856948852539e-01
4.109463095664978027e-02,8.567804098129272461e-01,3.554140444833319701e-01,8.500000238418579102e-01
3.770717978477478027e-02,8.593993186950683594e-01,3.322521186119410941e-01,8.600000143051147461e-01
3.329668939113616943e-02,8.654554486274719238e-01,2.514860086084809154e-01,9.100000262260437012e-01
3.059223666787147522e-02,8.670922517776489258e-01,2.634006176795810616e-01,8.600000143051147461e-01
3.143958374857902527e-02,8.656191229820251465e-01,2.949146448192186409e-01,8.899999856948852539e-01
4.816969856619834900e-02,8.574351668357849121e-01,2.662964632792864106e-01,9.100000262260437012e-01
6.936816871166229248e-02,8.639004826545715332e-01,3.070755002216901675e-01,8.399999737739562988e-01
4.489883035421371460e-02,8.646370172500610352e-01,2.018069240998011105e-01,9.100000262260437012e-01
3.747273236513137817e-02,8.608723878860473633e-01,3.299791921471478262e-01,8.500000238418579102e-01
3.449779376387596130e-02,8.550617694854736328e-01,3.209208228631177939e-01,8.399999737739562988e-01
2.642328850924968719e-02,8.627547025680541992e-01,2.917332451429683893e-01,8.600000143051147461e-01
2.110978402197360992e-02,8.635731339454650879e-01,2.785109116879175284e-01,8.899999856948852539e-01
4.135774075984954834e-02,8.645551800727844238e-01,3.782386670511914684e-01,8.399999737739562988e-01
2.906538173556327820e-02,8.655372858047485352e-01,2.311343856318853751e-01,8.999999761581420898e-01
1.722506992518901825e-02,8.665193319320678711e-01,2.112508548653568019e-01,9.100000262260437012e-01
1.323356758803129196e-02,8.693837523460388184e-01,2.473494188068434685e-01,8.799999952316284180e-01
1.663070730865001678e-02,8.604632019996643066e-01,3.848576211412728099e-01,8.399999737739562988e-01
3.226394206285476685e-02,8.590719103813171387e-01,3.344345438657910785e-01,8.700000047683715820e-01
2.984749712049961090e-02,8.520337343215942383e-01,3.406462757865665325e-01,8.500000238418579102e-01
3.184567019343376160e-02,8.599721789360046387e-01,4.127823599943076238e-01,8.100000023841857910e-01
3.278829157352447510e-02,8.628365397453308105e-01,3.950453343713888898e-01,8.299999833106994629e-01
7.867578417062759399e-02,8.679924607276916504e-01,4.830828178260708206e-01,7.799999713897705078e-01
7.163970917463302612e-02,8.688108921051025391e-01,2.152854604669846572e-01,9.100000262260437012e-01
5.482712388038635254e-02,8.700384497642517090e-01,2.780384020556811997e-01,8.700000047683715820e-01
3.758709132671356201e-02,8.682379722595214844e-01,3.438140317233046583e-01,8.600000143051147461e-01
2.567357756197452545e-02,8.665193319320678711e-01,3.108033975015860317e-01,8.600000143051147461e-01
6.112904474139213562e-02,8.667649030685424805e-01,2.531661534059094221e-01,8.899999856948852539e-01
5.919072777032852173e-02,8.670922517776489258e-01,3.184082055574981585e-01,8.700000047683715820e-01
4.356648400425910950e-02,8.666011691093444824e-01,2.920857307373080358e-01,8.399999737739562988e-01
3.599085658788681030e-02,8.649644255638122559e-01,2.230890528988675181e-01,8.899999856948852539e-01
1.938762702047824860e-02,8.674196004867553711e-01,2.772985353111289686e-01,9.200000166893005371e-01
1.763380505144596100e-02,8.681561350822448730e-01,2.709697638987563773e-01,8.500000238418579102e-01
3.509360551834106445e-02,8.667649030685424805e-01,4.580553744768258162e-01,8.100000023841857910e-01
1.965346932411193848e-02,8.702839612960815430e-01,2.917090474255383259e-01,8.399999737739562988e-01
1.930192112922668457e-02,8.695474267005920410e-01,3.088847779150819539e-01,8.999999761581420898e-01
2.334048226475715637e-02,8.662738204002380371e-01,3.729211420973297386e-01,8.199999928474426270e-01
1.634834520518779755e-02,8.660283088684082031e-01,2.213749484805157541e-01,9.300000071525573730e-01
1.230976823717355728e-02,8.675014376640319824e-01,2.428863943793112545e-01,9.100000262260437012e-01
1.275370828807353973e-02,8.630821108818054199e-01,3.757875676493858674e-01,8.700000047683715820e-01
8.590411394834518433e-03,8.675014376640319824e-01,2.392401330461143560e-01,8.899999856948852539e-01
1.384805887937545776e-02,8.702839612960815430e-01,3.279828106361674100e-01,8.500000238418579102e-01
1.456180587410926819e-02,8.706113696098327637e-01,2.635921342612709828e-01,8.799999952316284180e-01
1.038539968430995941e-02,8.713479042053222656e-01,2.270933269173838198e-01,9.200000166893005371e-01
1.601721905171871185e-02,8.717570900917053223e-01,3.494921564238029354e-01,8.500000238418579102e-01
1.316227391362190247e-02,8.692200779914855957e-01,2.355372009912389264e-01,8.899999856948852539e-01
1.942141726613044739e-02,8.623455166816711426e-01,3.334442181931808746e-01,8.700000047683715820e-01
2.431465312838554382e-02,8.700384497642517090e-01,3.381540601054439099e-01,8.399999737739562988e-01
1.796217076480388641e-02,8.693837523460388184e-01,2.721385634952457888e-01,8.899999856948852539e-01
2.366185747087001801e-02,8.699566125869750977e-01,4.248568351069115789e-01,8.000000119209289551e-01
2.878685668110847473e-02,8.674196004867553711e-01,4.362202023563440667e-01,7.599999904632568359e-01
3.133376315236091614e-02,8.707750439643859863e-01,3.437247283163014644e-01,8.700000047683715820e-01
2.156080119311809540e-02,8.651280999183654785e-01,2.366291149638709568e-01,9.300000071525573730e-01
3.220541775226593018e-02,8.693837523460388184e-01,4.268283331615384535e-01,8.100000023841857910e-01
3.919992968440055847e-02,8.695474267005920410e-01,3.713958056154660903e-01,8.100000023841857910e-01
3.806149587035179138e-02,8.697929382324218750e-01,3.547108787123579576e-01,8.600000143051147461e-01
3.568584099411964417e-02,8.694655895233154297e-01,3.206753572938032537e-01,8.600000143051147461e-01
3.223600611090660095e-02,8.694655895233154297e-01,2.991347938159015230e-01,8.799999952316284180e-01
3.124572522938251495e-02,8.695474267005920410e-01,3.739808675699168861e-01,8.000000119209289551e-01
3.153961896896362305e-02,8.701202869415283203e-01,3.141498208069242737e-01,8.500000238418579102e-01
3.940531983971595764e-02,8.660283088684082031e-01,3.926843441755045183e-01,8.700000047683715820e-01
3.799757361412048340e-02,8.705295324325561523e-01,3.272571008582599306e-01,8.700000047683715820e-01
2.260722033679485321e-02,8.708568811416625977e-01,2.004754134413087863e-01,9.499999880790710449e-01
2.348721027374267578e-02,8.707750439643859863e-01,3.310130727905197801e-01,8.500000238418579102e-01
2.528055384755134583e-02,8.693837523460388184e-01,3.165799434779910104e-01,8.600000143051147461e-01
2.828636020421981812e-02,8.708568811416625977e-01,3.173908795631723567e-01,8.600000143051147461e-01
3.493130207061767578e-02,8.720026016235351562e-01,3.741242628230247447e-01,8.600000143051147461e-01
2.604438178241252899e-02,8.713479042053222656e-01,2.432107340599759526e-01,8.899999856948852539e-01
2.843143790960311890e-02,8.650462627410888672e-01,3.141501525868079514e-01,8.700000047683715820e-01
3.316200152039527893e-02,8.702839612960815430e-01,3.424723859626101485e-01,8.299999833106994629e-01
2.843444980680942535e-02,8.706932067871093750e-01,2.441062900132965341e-01,9.100000262260437012e-01
2.677652053534984589e-02,8.685653209686279297e-01,3.334936733293579758e-01,8.600000143051147461e-01
2.560479380190372467e-02,8.680742979049682617e-01,3.085856768733356015e-01,8.600000143051147461e-01
3.061478212475776672e-02,8.672559261322021484e-01,3.308341910934541330e-01,8.500000238418579102e-01
3.417804092168807983e-02,8.680742979049682617e-01,3.075702031078981213e-01,8.600000143051147461e-01
3.562924638390541077e-02,8.675014376640319824e-01,3.579820408794330278e-01,8.199999928474426270e-01
3.818749263882637024e-02,8.674196004867553711e-01,3.451858791586709940e-01,8.199999928474426270e-01
3.153349831700325012e-02,8.647188544273376465e-01,2.532170668436447003e-01,8.799999952316284180e-01
2.731013670563697815e-02,8.666011691093444824e-01,2.535746147244936077e-01,9.200000166893005371e-01
3.655026480555534363e-02,8.636549711227416992e-01,3.732997987873386547e-01,8.399999737739562988e-01
3.914261236786842346e-02,8.637368083000183105e-01,3.926203176408307738e-01,8.399999737739562988e-01
4.233886301517486572e-02,8.643915057182312012e-01,3.671282516361679682e-01,8.199999928474426270e-01
3.536450862884521484e-02,8.666011691093444824e-01,2.400998992042150393e-01,8.799999952316284180e-01
5.062425881624221802e-02,8.587445616722106934e-01,3.990536746889120079e-01,8.600000143051147461e-01
3.888522833585739136e-02,8.617726564407348633e-01,2.640633432054892427e-01,8.799999952316284180e-01
3.366859257221221924e-02,8.683198094367980957e-01,2.987706365715712131e-01,8.799999952316284180e-01
3.373970836400985718e-02,8.599721789360046387e-01,3.341616070305463149e-01,8.500000238418579102e-01
5.040778592228889465e-02,8.639823198318481445e-01,3.963704386161407411e-01,8.399999737739562988e-01
4.561673104763031006e-02,8.671740889549255371e-01,2.527547844196669780e-01,8.999999761581420898e-01
3.352946043014526367e-02,8.660283088684082031e-01,3.062615079956594877e-01,8.899999856948852539e-01
2.559689246118068695e-02,8.675014376640319824e-01,2.507150599174201577e-01,8.799999952316284180e-01
3.834479302167892456e-02,8.705295324325561523e-01,4.007699211378348836e-01,8.199999928474426270e-01
4.064444079995155334e-02,8.657009601593017578e-01,3.872818270738935253e-01,8.299999833106994629e-01
3.456424176692962646e-02,8.693019151687622070e-01,3.279454381950199782e-01,8.500000238418579102e-01
3.018228709697723389e-02,8.693837523460388184e-01,2.872781396051868885e-01,8.899999856948852539e-01
3.555826470255851746e-02,8.697111010551452637e-01,3.695331682637333914e-01,8.299999833106994629e-01
3.416018187999725342e-02,8.694655895233154297e-01,3.013639503979356760e-01,8.799999952316284180e-01
2.739968337118625641e-02,8.706113696098327637e-01,2.833737609052331963e-01,8.999999761581420898e-01
2.127854526042938232e-02,8.694655895233154297e-01,2.815730995248304502e-01,8.600000143051147461e-01
2.847025357186794281e-02,8.706932067871093750e-01,3.868640667008003131e-01,7.900000214576721191e-01
2.939753979444503784e-02,8.667649030685424805e-01,3.201466398418415515e-01,8.600000143051147461e-01
2.335841581225395203e-02,8.693837523460388184e-01,3.384315581351984292e-01,8.700000047683715820e-01
2.680170536041259766e-02,8.711023926734924316e-01,3.345179696142440706e-01,8.700000047683715820e-01
3.148232772946357727e-02,8.715115785598754883e-01,3.622570907336193913e-01,8.799999952316284180e-01
2.250010892748832703e-02,8.720026016235351562e-01,2.750472879054723374e-01,8.700000047683715820e-01
1.805794425308704376e-02,8.706113696098327637e-01,2.196758103172760379e-01,9.300000071525573730e-01
1.517313346266746521e-02,8.697111010551452637e-01,2.859454958979040229e-01,8.799999952316284180e-01
1.168478652834892273e-02,8.688108921051025391e-01,2.177075851755216618e-01,8.899999856948852539e-01
1.320156827569007874e-02,8.666830062866210938e-01,2.456851827781065256e-01,8.899999856948852539e-01
